DIEGRAPH2
[CURRENT]
item=3030053
mspec=4780
min=0.032
target=0.035
max=0.038
range=6
0.5307
0.5338
0.5282

0.5171
[LOOKUP]
MSPEC #	AF#	Lower Spec	Lower Control	Target	Upper Control	Upper Spec	Thickness Range Max	Cell Count Min	Cell Count Max	Density Min	Density Target	Density Max
3000	AF500		0.53	0.54	0.55500000000000005		40	18	24	1.55	1.6	1.65
4001	AF125		0.115	0.125	0.13500000000000001		30	20	24	0.9	1	1.1000000000000001
4002	AF090		8.6999999999999994E-2	9.4E-2	0.10100000000000001		20	22	26		1	
4003	AF250		0.24	0.25	0.26		24	18	22	1	1.1000000000000001	1.2
4004	AF185		0.17100000000000001	0.185	0.19900000000000001		25	20	24	0.9	1	1.1000000000000001
4005	AF060		5.7000000000000002E-2	6.2E-2	6.7000000000000004E-2		15	24	28	1.1000000000000001	1.2	1.3
4006	AF125		0.113	0.125	0.13700000000000001		24	26	28	1.4	2	1.66
4007	AF250		0.25900000000000001	0.27	0.28100000000000003		22	17	19	1.23	1.28	1.33
4008	AF078		6.5000000000000002E-2	7.4999999999999997E-2	8.5000000000000006E-2		20	22	26	1.1000000000000001	1.2	1.3
4010	AF030		3.2000000000000001E-2	3.5000000000000003E-2	3.7999999999999999E-2		6	28	32	1.6	1.7	1.8
4014	AF125		0.11799999999999999	0.125	0.13700000000000001		24	26	28	5.47	6.05	6.63
4019	AF375		0.35499999999999998	0.375	0.39500000000000002		40	17	18	1.7	1.8	1.9
4027	AF075		7.0999999999999994E-2	7.8E-2	8.5000000000000006E-2		10	21	23	1	1.1000000000000001	1.2
4038	AF250		0.23699999999999999	0.25	0.26300000000000001		36	18	20	1.99	2.1	2.21
4039	AF230		0.22	0.23	0.25		25	18	22	1	1.1000000000000001	1.1000000000000001
4044	AF125		0.128	0.13800000000000001	0.14799999999999999		20	20	24		1	1.1000000000000001
4460	AF500		0.505	0.51500000000000001	0.53		40	18	22	2	2.1	2.2000000000000002
4480	AF500		0.505	0.51500000000000001	0.52500000000000002		30	16	20	1.65	1.7	1.77
4540	AF500		0.505	0.51500000000000001	0.53		40	18	20	1.35	1.4	1.45
4541	AF750		0.75	0.76	0.77500000000000002		40	18	20	1.35	1.4	1.45
4612	AF500		0.47499999999999998	0.48499999999999999	0.495		30	18	22	1.35	1.4	1.45
4780	AF500		0.505	0.51500000000000001	0.53		40	18	24	1.55	1.6	1.65
4781	AF750		0.75	0.76	0.77500000000000002		40	18	22	1.55	1.6	1.65
4784	AF750		0.75	0.76	0.77500000000000002		40	20	24	2	2.1	2.2000000000000002
4785	AF500		0.505	0.51500000000000001	0.52500000000000002		30	18	22	1.7	1.8	1.9
4790	AF540		0.51	0.52	0.53		20	18	22	1.4	1.5	1.6
4791	AF750		0.76	0.76500000000000001	0.77		40	18	20	1.48	1.51	1.54
